,Unnamed: 0,sid,cond,dimtype,ruletype,counter,ruledir,rulerelation,block,acc,dist_mn,dist_med,avg_dist_med,nsel,mn_nsel,mn_nsel_early,mn_nsel_late,2drule_aic
640,640,323,0,relative,1D,0,positive,1D-F,0,0.75,1.03525,1.0815,0.8895,7,6.125,8.0,4.25,True
641,641,323,0,relative,1D,0,positive,1D-F,1,0.84375,0.9010625,0.7895,0.8895,4,6.125,8.0,4.25,True
642,642,323,0,relative,1D,0,positive,1D-F,2,0.78125,1.0388125,1.13,0.8895,6,6.125,8.0,4.25,False
643,643,323,0,relative,1D,0,positive,1D-F,3,0.78125,0.5053125,0.4,0.8895,15,6.125,8.0,4.25,True
644,644,323,0,relative,1D,0,positive,1D-F,4,0.78125,1.0631875,0.832,0.8895,5,6.125,8.0,4.25,True
645,645,323,0,relative,1D,0,positive,1D-F,5,0.71875,0.764375,0.85,0.8895,11,6.125,8.0,4.25,False
646,646,323,0,relative,1D,0,positive,1D-F,6,0.6875,1.207625,1.072,0.8895,1,6.125,8.0,4.25,True
647,647,323,0,relative,1D,0,positive,1D-F,7,0.625,1.0313125,0.961,0.8895,0,6.125,8.0,4.25,False
648,648,325,1,absolute,1D,0,positive,1D-F,0,0.75,1.266,1.1,0.79025,16,7.0,12.75,1.25,True
649,649,325,1,absolute,1D,0,positive,1D-F,1,0.90625,0.77525,0.668,0.79025,10,7.0,12.75,1.25,True
650,650,325,1,absolute,1D,0,positive,1D-F,2,0.90625,0.7425,0.418,0.79025,11,7.0,12.75,1.25,True
651,651,325,1,absolute,1D,0,positive,1D-F,3,1.0,0.4825,0.4,0.79025,14,7.0,12.75,1.25,False
652,652,325,1,absolute,1D,0,positive,1D-F,4,1.0,0.689,0.52,0.79025,5,7.0,12.75,1.25,False
653,653,325,1,absolute,1D,0,positive,1D-F,5,0.96875,1.2075,1.2,0.79025,0,7.0,12.75,1.25,False
654,654,325,1,absolute,1D,0,positive,1D-F,6,1.0,0.98675,0.882,0.79025,0,7.0,12.75,1.25,False
655,655,325,1,absolute,1D,0,positive,1D-F,7,1.0,1.1135,1.134,0.79025,0,7.0,12.75,1.25,False
656,656,328,2,relative,2D,0,comp,2D-P,0,0.625,0.759213137744,0.165860530702,0.5521420491,11,5.625,9.0,2.25,False
657,657,328,2,relative,2D,0,comp,2D-P,1,0.90625,1.05043645046,0.633463402132,0.5521420491,16,5.625,9.0,2.25,True
658,658,328,2,relative,2D,0,comp,2D-P,2,1.0,0.529729289518,0.295714011026,0.5521420491,9,5.625,9.0,2.25,True
659,659,328,2,relative,2D,0,comp,2D-P,3,1.0,1.02584453116,0.855045250615,0.5521420491,0,5.625,9.0,2.25,True
660,660,328,2,relative,2D,0,comp,2D-P,4,0.96875,1.21140914627,1.17747942572,0.5521420491,0,5.625,9.0,2.25,True
661,661,328,2,relative,2D,0,comp,2D-P,5,0.96875,0.887203131015,0.506379694914,0.5521420491,1,5.625,9.0,2.25,True
662,662,328,2,relative,2D,0,comp,2D-P,6,1.0,0.543333763303,0.160891231894,0.5521420491,8,5.625,9.0,2.25,True
663,663,328,2,relative,2D,0,comp,2D-P,7,1.0,0.844261464882,0.622302845793,0.5521420491,0,5.625,9.0,2.25,True
664,664,329,0,relative,1D,1,negative,1D-C,0,1.0,0.568125,0.4,0.2711875,16,14.75,16.0,13.5,False
665,665,329,0,relative,1D,1,negative,1D-C,1,1.0,0.416875,0.2,0.2711875,16,14.75,16.0,13.5,False
666,666,329,0,relative,1D,1,negative,1D-C,2,1.0,0.33125,0.1,0.2711875,16,14.75,16.0,13.5,False
667,667,329,0,relative,1D,1,negative,1D-C,3,1.0,0.65625,0.06,0.2711875,16,14.75,16.0,13.5,False
668,668,329,0,relative,1D,1,negative,1D-C,4,1.0,0.797625,0.3135,0.2711875,13,14.75,16.0,13.5,False
669,669,329,0,relative,1D,1,negative,1D-C,5,1.0,0.8638125,0.61,0.2711875,13,14.75,16.0,13.5,False
670,670,329,0,relative,1D,1,negative,1D-C,6,1.0,0.8686875,0.01,0.2711875,14,14.75,16.0,13.5,False
671,671,329,0,relative,1D,1,negative,1D-C,7,1.0,0.8265,0.476,0.2711875,14,14.75,16.0,13.5,False
672,672,330,3,absolute,2D,0,comp,2D-P,0,0.75,0.798346365856,0.325855659533,0.451391552368,16,14.875,15.0,14.75,False
673,673,330,3,absolute,2D,0,comp,2D-P,1,0.8125,1.14815241636,0.651711319066,0.451391552368,16,14.875,15.0,14.75,True
674,674,330,3,absolute,2D,0,comp,2D-P,2,0.90625,1.56345545444,1.09161645944,0.451391552368,12,14.875,15.0,14.75,True
675,675,330,3,absolute,2D,0,comp,2D-P,3,0.75,0.815861107556,0.344103576467,0.451391552368,16,14.875,15.0,14.75,True
676,676,330,3,absolute,2D,0,comp,2D-P,4,0.9375,0.635133412387,0.307607742599,0.451391552368,12,14.875,15.0,14.75,True
677,677,330,3,absolute,2D,0,comp,2D-P,5,0.90625,0.534199621847,0.275022176646,0.451391552368,15,14.875,15.0,14.75,True
678,678,330,3,absolute,2D,0,comp,2D-P,6,0.9375,0.370172029229,0.307607742599,0.451391552368,16,14.875,15.0,14.75,True
679,679,330,3,absolute,2D,0,comp,2D-P,7,0.9375,0.623524804516,0.307607742599,0.451391552368,16,14.875,15.0,14.75,True
680,680,331,0,relative,1D,1,negative,1D-C,0,0.875,0.6625,0.5,0.629875,16,12.0,15.5,8.5,True
681,681,331,0,relative,1D,1,negative,1D-C,1,0.75,1.097125,1.05,0.629875,16,12.0,15.5,8.5,False
682,682,331,0,relative,1D,1,negative,1D-C,2,0.78125,0.7375,0.4,0.629875,16,12.0,15.5,8.5,True
683,683,331,0,relative,1D,1,negative,1D-C,3,0.84375,0.9115,0.55,0.629875,14,12.0,15.5,8.5,True
684,684,331,0,relative,1D,1,negative,1D-C,4,0.96875,0.65,0.4,0.629875,16,12.0,15.5,8.5,False
685,685,331,0,relative,1D,1,negative,1D-C,5,0.96875,0.3680625,0.1,0.629875,14,12.0,15.5,8.5,True
686,686,331,0,relative,1D,1,negative,1D-C,6,1.0,0.9370625,0.7315,0.629875,4,12.0,15.5,8.5,False
687,687,331,0,relative,1D,1,negative,1D-C,7,1.0,1.3593125,1.3075,0.629875,0,12.0,15.5,8.5,False
688,688,332,3,absolute,2D,0,comp,2D-P,0,0.625,0.325855659533,0.311843866173,0.443693212412,15,6.875,5.5,8.25,False
689,689,332,3,absolute,2D,0,comp,2D-P,1,0.78125,1.03267731702,0.60022612486,0.443693212412,1,6.875,5.5,8.25,False
690,690,332,3,absolute,2D,0,comp,2D-P,2,0.78125,0.975408184855,0.734804512247,0.443693212412,2,6.875,5.5,8.25,True
691,691,332,3,absolute,2D,0,comp,2D-P,3,0.875,0.762583707222,0.599248557881,0.443693212412,4,6.875,5.5,8.25,True
692,692,332,3,absolute,2D,0,comp,2D-P,4,0.9375,0.716515863356,0.419702089478,0.443693212412,7,6.875,5.5,8.25,True
693,693,332,3,absolute,2D,0,comp,2D-P,5,0.96875,0.65419596847,0.396240481992,0.443693212412,9,6.875,5.5,8.25,True
694,694,332,3,absolute,2D,0,comp,2D-P,6,0.90625,0.522102230487,0.211154467377,0.443693212412,8,6.875,5.5,8.25,True
695,695,332,3,absolute,2D,0,comp,2D-P,7,0.875,0.568781053715,0.276325599284,0.443693212412,9,6.875,5.5,8.25,True
696,696,333,1,absolute,1D,0,negative,1D-C,0,0.78125,1.0846,0.7804,0.64525,11,6.875,7.75,6.0,False
697,697,333,1,absolute,1D,0,negative,1D-C,1,0.9375,1.16855,1.1684,0.64525,5,6.875,7.75,6.0,True
698,698,333,1,absolute,1D,0,negative,1D-C,2,0.96875,0.77915,0.7424,0.64525,5,6.875,7.75,6.0,False
699,699,333,1,absolute,1D,0,negative,1D-C,3,0.875,0.505,0.1924,0.64525,10,6.875,7.75,6.0,True
700,700,333,1,absolute,1D,0,negative,1D-C,4,0.90625,0.5601,0.3216,0.64525,8,6.875,7.75,6.0,True
701,701,333,1,absolute,1D,0,negative,1D-C,5,0.9375,0.9037,0.7896,0.64525,3,6.875,7.75,6.0,True
702,702,333,1,absolute,1D,0,negative,1D-C,6,0.84375,0.54305,0.116,0.64525,11,6.875,7.75,6.0,False
703,703,333,1,absolute,1D,0,negative,1D-C,7,0.96875,1.0271,1.0512,0.64525,2,6.875,7.75,6.0,False
704,704,334,0,relative,1D,0,negative,1D-F,0,0.625,1.0989375,0.9295,1.217125,11,4.375,5.75,3.0,True
705,705,334,0,relative,1D,0,negative,1D-F,1,0.6875,1.107625,1.0825,1.217125,3,4.375,5.75,3.0,True
706,706,334,0,relative,1D,0,negative,1D-F,2,0.71875,1.08425,1.1555,1.217125,5,4.375,5.75,3.0,True
707,707,334,0,relative,1D,0,negative,1D-F,3,0.71875,1.09,1.22,1.217125,4,4.375,5.75,3.0,True
708,708,334,0,relative,1D,0,negative,1D-F,4,0.75,1.1665,1.1095,1.217125,5,4.375,5.75,3.0,True
709,709,334,0,relative,1D,0,negative,1D-F,5,0.6875,1.45675,1.5535,1.217125,2,4.375,5.75,3.0,True
710,710,334,0,relative,1D,0,negative,1D-F,6,0.84375,1.05325,1.0425,1.217125,2,4.375,5.75,3.0,True
711,711,334,0,relative,1D,0,negative,1D-F,7,0.71875,1.385125,1.644,1.217125,3,4.375,5.75,3.0,True
712,712,335,2,relative,2D,0,comp,2D-P,0,0.875,1.00867601109,0.542549673122,0.407747259969,15,9.875,14.5,5.25,True
713,713,335,2,relative,2D,0,comp,2D-P,1,0.9375,0.855564583072,0.366098833485,0.407747259969,12,9.875,14.5,5.25,True
714,714,335,2,relative,2D,0,comp,2D-P,2,0.9375,0.405232061597,0.190136777337,0.407747259969,15,9.875,14.5,5.25,True
715,715,335,2,relative,2D,0,comp,2D-P,3,1.0,0.0713827554164,0.039102679144,0.407747259969,16,9.875,14.5,5.25,True
716,716,335,2,relative,2D,0,comp,2D-P,4,1.0,0.230176291503,0.00203659787208,0.407747259969,12,9.875,14.5,5.25,True
717,717,335,2,relative,2D,0,comp,2D-P,5,1.0,0.948993510454,1.03703563646,0.407747259969,3,9.875,14.5,5.25,True
718,718,335,2,relative,2D,0,comp,2D-P,6,0.96875,0.721454613195,0.447644212283,0.407747259969,3,9.875,14.5,5.25,True
719,719,335,2,relative,2D,0,comp,2D-P,7,1.0,0.819211311055,0.637373670046,0.407747259969,3,9.875,14.5,5.25,True
720,720,336,1,absolute,1D,1,negative,1D-C,0,0.75,1.0615,1.192,0.905,6,1.0,2.0,0.0,True
721,721,336,1,absolute,1D,1,negative,1D-C,1,0.78125,0.946,0.804,0.905,0,1.0,2.0,0.0,True
722,722,336,1,absolute,1D,1,negative,1D-C,2,0.625,0.63925,0.534,0.905,0,1.0,2.0,0.0,True
723,723,336,1,absolute,1D,1,negative,1D-C,3,0.96875,1.09275,0.854,0.905,2,1.0,2.0,0.0,False
724,724,336,1,absolute,1D,1,negative,1D-C,4,0.875,1.16075,1.026,0.905,0,1.0,2.0,0.0,True
725,725,336,1,absolute,1D,1,negative,1D-C,5,0.8125,1.054,0.988,0.905,0,1.0,2.0,0.0,True
726,726,336,1,absolute,1D,1,negative,1D-C,6,0.8125,0.89925,0.884,0.905,0,1.0,2.0,0.0,True
727,727,336,1,absolute,1D,1,negative,1D-C,7,0.78125,1.23225,0.958,0.905,0,1.0,2.0,0.0,True
728,728,337,2,relative,2D,1,negative,2D-N,0,0.28125,1.26778217537,1.01829893604,0.921560537117,16,16.0,16.0,16.0,False
729,729,337,2,relative,2D,1,negative,2D-N,1,0.3125,1.47653345726,1.54781438278,0.921560537117,16,16.0,16.0,16.0,False
730,730,337,2,relative,2D,1,negative,2D-N,2,0.65625,0.76372420203,0.529515446741,0.921560537117,16,16.0,16.0,16.0,False
731,731,337,2,relative,2D,1,negative,2D-N,3,0.5,0.707717760548,0.488783489299,0.921560537117,16,16.0,16.0,16.0,False
732,732,337,2,relative,2D,1,negative,2D-N,4,0.59375,1.10994584028,0.773907191391,0.921560537117,16,16.0,16.0,16.0,False
733,733,337,2,relative,2D,1,negative,2D-N,5,0.59375,1.30342263813,1.30342263813,0.921560537117,16,16.0,16.0,16.0,False
734,734,337,2,relative,2D,1,negative,2D-N,6,0.75,1.130311819,0.977566978599,0.921560537117,16,16.0,16.0,16.0,False
735,735,337,2,relative,2D,1,negative,2D-N,7,0.6875,0.850279611594,0.733175233949,0.921560537117,16,16.0,16.0,16.0,False
736,736,338,3,absolute,2D,0,comp,2D-P,0,0.59375,0.394733399567,0.203659787208,0.653788648895,12,7.0,9.5,4.5,False
737,737,338,3,absolute,2D,0,comp,2D-P,1,0.75,0.828895333937,0.381576977313,0.653788648895,10,7.0,9.5,4.5,False
738,738,338,3,absolute,2D,0,comp,2D-P,2,0.75,1.02950022434,0.749142161266,0.653788648895,11,7.0,9.5,4.5,True
739,739,338,3,absolute,2D,0,comp,2D-P,3,0.875,1.07438684144,1.1176849122,0.653788648895,5,7.0,9.5,4.5,True
740,740,338,3,absolute,2D,0,comp,2D-P,4,0.8125,0.99968443149,0.402105883864,0.653788648895,6,7.0,9.5,4.5,True
741,741,338,3,absolute,2D,0,comp,2D-P,5,0.875,0.877203435463,0.602181258817,0.653788648895,3,7.0,9.5,4.5,True
742,742,338,3,absolute,2D,0,comp,2D-P,6,0.8125,1.0415976157,0.716556595313,0.653788648895,5,7.0,9.5,4.5,True
743,743,338,3,absolute,2D,0,comp,2D-P,7,0.8125,1.2424876298,1.05740161518,0.653788648895,4,7.0,9.5,4.5,True
744,744,339,3,absolute,2D,1,negative,2D-N,0,0.375,0.768001057562,0.325855659533,0.602873702093,15,13.875,13.25,14.5,True
745,745,339,3,absolute,2D,1,negative,2D-N,1,0.53125,0.613626938858,0.406993718757,0.602873702093,11,13.875,13.25,14.5,False
746,746,339,3,absolute,2D,1,negative,2D-N,2,0.5,0.969950102557,0.619125753113,0.602873702093,13,13.875,13.25,14.5,False
747,747,339,3,absolute,2D,1,negative,2D-N,3,0.46875,0.91019632099,0.619125753113,0.602873702093,14,13.875,13.25,14.5,True
748,748,339,3,absolute,2D,1,negative,2D-N,4,0.3125,0.660631617746,0.505076272276,0.602873702093,15,13.875,13.25,14.5,True
749,749,339,3,absolute,2D,1,negative,2D-N,5,0.46875,1.38244263557,1.08021151135,0.602873702093,16,13.875,13.25,14.5,True
750,750,339,3,absolute,2D,1,negative,2D-N,6,0.53125,1.00950083323,0.651711319066,0.602873702093,13,13.875,13.25,14.5,False
751,751,339,3,absolute,2D,1,negative,2D-N,7,0.625,0.739896006927,0.614889629539,0.602873702093,14,13.875,13.25,14.5,False
752,752,342,1,absolute,1D,0,negative,1D-F,0,0.4375,1.11275,1.0,0.98725,13,1.75,3.5,0.0,False
753,753,342,1,absolute,1D,0,negative,1D-F,1,0.53125,0.97275,0.926,0.98725,1,1.75,3.5,0.0,False
754,754,342,1,absolute,1D,0,negative,1D-F,2,0.59375,1.01175,0.758,0.98725,0,1.75,3.5,0.0,False
755,755,342,1,absolute,1D,0,negative,1D-F,3,0.46875,1.082,0.978,0.98725,0,1.75,3.5,0.0,False
756,756,342,1,absolute,1D,0,negative,1D-F,4,0.5625,1.00575,0.664,0.98725,0,1.75,3.5,0.0,False
757,757,342,1,absolute,1D,0,negative,1D-F,5,0.4375,1.16475,1.156,0.98725,0,1.75,3.5,0.0,False
758,758,342,1,absolute,1D,0,negative,1D-F,6,0.5625,1.34,1.418,0.98725,0,1.75,3.5,0.0,False
759,759,342,1,absolute,1D,0,negative,1D-F,7,0.46875,1.036,0.998,0.98725,0,1.75,3.5,0.0,False
760,760,343,3,absolute,2D,1,positive,2D-N,0,0.875,0.986161421619,1.01992821434,0.869138507889,11,7.25,11.25,3.25,True
761,761,343,3,absolute,2D,1,positive,2D-N,1,0.78125,0.863802621464,0.651711319066,0.869138507889,14,7.25,11.25,3.25,True
762,762,343,3,absolute,2D,1,positive,2D-N,2,0.8125,1.09707454173,0.744254326373,0.869138507889,12,7.25,11.25,3.25,True
763,763,343,3,absolute,2D,1,positive,2D-N,3,0.84375,0.968687411877,0.952801948474,0.869138507889,8,7.25,11.25,3.25,True
764,764,343,3,absolute,2D,1,positive,2D-N,4,0.8125,1.44622888092,1.13495526215,0.869138507889,3,7.25,11.25,3.25,True
765,765,343,3,absolute,2D,1,positive,2D-N,5,0.90625,0.897610146141,0.749793872585,0.869138507889,2,7.25,11.25,3.25,True
766,766,343,3,absolute,2D,1,positive,2D-N,6,0.78125,1.2975165043,1.26529752597,0.869138507889,3,7.25,11.25,3.25,True
767,767,343,3,absolute,2D,1,positive,2D-N,7,0.875,0.745557749011,0.434365594157,0.869138507889,5,7.25,11.25,3.25,True
768,768,344,1,absolute,1D,1,positive,1D-F,0,0.96875,0.97365,1.0092,0.4778,13,8.625,12.5,4.75,False
769,769,344,1,absolute,1D,1,positive,1D-F,1,1.0,0.3579,0.06,0.4778,12,8.625,12.5,4.75,False
770,770,344,1,absolute,1D,1,positive,1D-F,2,1.0,0.274855,0.0008,0.4778,14,8.625,12.5,4.75,False
771,771,344,1,absolute,1D,1,positive,1D-F,3,1.0,0.5295055,0.08,0.4778,11,8.625,12.5,4.75,False
772,772,344,1,absolute,1D,1,positive,1D-F,4,1.0,0.801305,0.6252,0.4778,6,8.625,12.5,4.75,False
773,773,344,1,absolute,1D,1,positive,1D-F,5,1.0,0.6834555,0.4604,0.4778,7,8.625,12.5,4.75,False
774,774,344,1,absolute,1D,1,positive,1D-F,6,1.0,0.8355505,0.854,0.4778,4,8.625,12.5,4.75,False
775,775,344,1,absolute,1D,1,positive,1D-F,7,1.0,0.8153,0.7328,0.4778,2,8.625,12.5,4.75,False
776,776,345,3,absolute,2D,0,comp,2D-P,0,0.59375,0.670814607106,0.387442379185,0.825514581469,16,5.5,11.0,0.0,False
777,777,345,3,absolute,2D,0,comp,2D-P,1,0.90625,0.973371586982,0.604788104093,0.825514581469,13,5.5,11.0,0.0,True
778,778,345,3,absolute,2D,0,comp,2D-P,2,0.84375,0.367891039613,0.290337392644,0.825514581469,14,5.5,11.0,0.0,True
779,779,345,3,absolute,2D,0,comp,2D-P,3,0.84375,1.35042731702,1.13430355083,0.825514581469,1,5.5,11.0,0.0,True
780,780,345,3,absolute,2D,0,comp,2D-P,4,0.90625,0.846980323041,0.690162286891,0.825514581469,0,5.5,11.0,0.0,True
781,781,345,3,absolute,2D,0,comp,2D-P,5,0.84375,1.31218000898,1.49307063198,0.825514581469,0,5.5,11.0,0.0,True
782,782,345,3,absolute,2D,0,comp,2D-P,6,0.8125,1.10289921165,1.10627996411,0.825514581469,0,5.5,11.0,0.0,True
783,783,345,3,absolute,2D,0,comp,2D-P,7,0.875,1.00721984362,0.897732342013,0.825514581469,0,5.5,11.0,0.0,True
784,784,346,0,relative,1D,0,positive,1D-F,0,1.0,0.603125,0.4,0.485875,16,9.125,13.75,4.5,False
785,785,346,0,relative,1D,0,positive,1D-F,1,1.0,0.5691875,0.075,0.485875,16,9.125,13.75,4.5,False
786,786,346,0,relative,1D,0,positive,1D-F,2,1.0,0.573375,0.246,0.485875,12,9.125,13.75,4.5,False
787,787,346,0,relative,1D,0,positive,1D-F,3,1.0,0.7209375,0.25,0.485875,11,9.125,13.75,4.5,False
788,788,346,0,relative,1D,0,positive,1D-F,4,1.0,0.844125,0.7805,0.485875,8,9.125,13.75,4.5,False
789,789,346,0,relative,1D,0,positive,1D-F,5,1.0,0.836125,0.8125,0.485875,5,9.125,13.75,4.5,False
790,790,346,0,relative,1D,0,positive,1D-F,6,1.0,0.7261875,0.3925,0.485875,3,9.125,13.75,4.5,False
791,791,346,0,relative,1D,0,positive,1D-F,7,1.0,0.9246875,0.9305,0.485875,2,9.125,13.75,4.5,False
792,792,347,2,relative,2D,0,comp,2D-P,0,0.96875,0.484710293555,0.34182258685,0.471665884185,7,8.625,8.5,8.75,True
793,793,347,2,relative,2D,0,comp,2D-P,1,0.90625,1.54453546021,1.44240007692,0.471665884185,7,8.625,8.5,8.75,True
794,794,347,2,relative,2D,0,comp,2D-P,2,0.96875,0.366465421102,0.140443789259,0.471665884185,13,8.625,8.5,8.75,True
795,795,347,2,relative,2D,0,comp,2D-P,3,1.0,0.573404130884,0.140117933599,0.471665884185,7,8.625,8.5,8.75,True
796,796,347,2,relative,2D,0,comp,2D-P,4,0.9375,0.105658697604,0.0632159979494,0.471665884185,15,8.625,8.5,8.75,True
797,797,347,2,relative,2D,0,comp,2D-P,5,1.0,0.250338610436,0.0632159979494,0.471665884185,14,8.625,8.5,8.75,True
798,798,347,2,relative,2D,0,comp,2D-P,6,1.0,1.02222956993,0.929992052307,0.471665884185,4,8.625,8.5,8.75,True
799,799,347,2,relative,2D,0,comp,2D-P,7,0.96875,0.930531750743,0.65211863864,0.471665884185,2,8.625,8.5,8.75,True
800,800,348,3,absolute,2D,0,comp,2D-P,0,0.78125,0.630123381622,0.615541340858,0.435994872455,13,10.375,11.0,9.75,False
801,801,348,3,absolute,2D,0,comp,2D-P,1,0.84375,0.546134085377,0.343451865148,0.435994872455,8,10.375,11.0,9.75,True
802,802,348,3,absolute,2D,0,comp,2D-P,2,0.78125,0.527071529295,0.296528650175,0.435994872455,9,10.375,11.0,9.75,False
803,803,348,3,absolute,2D,0,comp,2D-P,3,0.71875,0.456279387261,0.436646583774,0.435994872455,14,10.375,11.0,9.75,True
804,804,348,3,absolute,2D,0,comp,2D-P,4,0.84375,0.775943789263,0.716556595313,0.435994872455,11,10.375,11.0,9.75,True
805,805,348,3,absolute,2D,0,comp,2D-P,5,0.78125,0.5550136521,0.503446993978,0.435994872455,5,10.375,11.0,9.75,True
806,806,348,3,absolute,2D,0,comp,2D-P,6,0.78125,0.315306082556,0.254493270095,0.435994872455,13,10.375,11.0,9.75,True
807,807,348,3,absolute,2D,0,comp,2D-P,7,0.78125,0.424630656329,0.3212936803,0.435994872455,10,10.375,11.0,9.75,False
808,808,349,1,absolute,1D,0,positive,1D-F,0,0.90625,0.8055,0.6,0.57175,11,6.5,8.75,4.25,False
809,809,349,1,absolute,1D,0,positive,1D-F,1,1.0,0.470500025,0.12,0.57175,11,6.5,8.75,4.25,False
810,810,349,1,absolute,1D,0,positive,1D-F,2,1.0,0.482025,0.324,0.57175,8,6.5,8.75,4.25,False
811,811,349,1,absolute,1D,0,positive,1D-F,3,1.0,0.81975,0.618,0.57175,5,6.5,8.75,4.25,False
812,812,349,1,absolute,1D,0,positive,1D-F,4,1.0,0.79775,0.66,0.57175,4,6.5,8.75,4.25,False
813,813,349,1,absolute,1D,0,positive,1D-F,5,1.0,1.08725,1.116,0.57175,4,6.5,8.75,4.25,False
814,814,349,1,absolute,1D,0,positive,1D-F,6,1.0,0.76125,0.368,0.57175,4,6.5,8.75,4.25,False
815,815,349,1,absolute,1D,0,positive,1D-F,7,1.0,0.8365,0.768,0.57175,5,6.5,8.75,4.25,False
816,816,350,2,relative,2D,0,comp,2D-P,0,0.90625,1.2781891905,0.959319061665,0.250175682606,16,14.0,12.75,15.25,True
817,817,350,2,relative,2D,0,comp,2D-P,1,0.90625,0.86307962922,0.721037110632,0.250175682606,6,14.0,12.75,15.25,True
818,818,350,2,relative,2D,0,comp,2D-P,2,0.9375,0.771066137359,0.214250096143,0.250175682606,14,14.0,12.75,15.25,True
819,819,350,2,relative,2D,0,comp,2D-P,3,0.96875,0.101188365274,0.0182479169338,0.250175682606,15,14.0,12.75,15.25,True
820,820,350,2,relative,2D,0,comp,2D-P,4,0.9375,0.0373715709527,0.0224840405078,0.250175682606,16,14.0,12.75,15.25,True
821,821,350,2,relative,2D,0,comp,2D-P,5,1.0,0.053145021472,0.0182479169338,0.250175682606,16,14.0,12.75,15.25,True
822,822,350,2,relative,2D,0,comp,2D-P,6,0.90625,0.0306609809642,0.0232986796566,0.250175682606,16,14.0,12.75,15.25,True
823,823,350,2,relative,2D,0,comp,2D-P,7,1.0,0.196714988464,0.0245206383799,0.250175682606,13,14.0,12.75,15.25,True
824,824,351,1,absolute,1D,1,negative,1D-F,0,0.9375,0.86505,0.4,0.6108,14,7.375,12.5,2.25,False
825,825,351,1,absolute,1D,1,negative,1D-F,1,1.0,0.47475,0.08,0.6108,16,7.375,12.5,2.25,False
826,826,351,1,absolute,1D,1,negative,1D-F,2,0.96875,0.1683,0.08,0.6108,16,7.375,12.5,2.25,False
827,827,351,1,absolute,1D,1,negative,1D-F,3,1.0,0.5665,0.5304,0.6108,4,7.375,12.5,2.25,False
828,828,351,1,absolute,1D,1,negative,1D-F,4,1.0,0.81095,0.722,0.6108,3,7.375,12.5,2.25,False
829,829,351,1,absolute,1D,1,negative,1D-F,5,1.0,0.86535,0.7956,0.6108,2,7.375,12.5,2.25,False
830,830,351,1,absolute,1D,1,negative,1D-F,6,0.96875,1.0957,1.1428,0.6108,2,7.375,12.5,2.25,False
831,831,351,1,absolute,1D,1,negative,1D-F,7,1.0,1.01635,1.1356,0.6108,2,7.375,12.5,2.25,False
832,832,352,0,relative,1D,1,negative,1D-C,0,0.8125,0.8244375,0.6,0.76875,14,15.5,15.5,15.5,True
833,833,352,0,relative,1D,1,negative,1D-C,1,0.875,0.7325,0.6,0.76875,16,15.5,15.5,15.5,True
834,834,352,0,relative,1D,1,negative,1D-C,2,0.84375,1.28125,1.4,0.76875,16,15.5,15.5,15.5,True
835,835,352,0,relative,1D,1,negative,1D-C,3,0.84375,1.2,1.4,0.76875,16,15.5,15.5,15.5,True
836,836,352,0,relative,1D,1,negative,1D-C,4,0.75,0.9120625,0.6,0.76875,15,15.5,15.5,15.5,True
837,837,352,0,relative,1D,1,negative,1D-C,5,0.875,0.871625,0.75,0.76875,15,15.5,15.5,15.5,True
838,838,352,0,relative,1D,1,negative,1D-C,6,0.9375,0.775,0.4,0.76875,16,15.5,15.5,15.5,True
839,839,352,0,relative,1D,1,negative,1D-C,7,0.9375,0.425,0.4,0.76875,16,15.5,15.5,15.5,False
840,840,353,3,absolute,2D,1,negative,2D-N,0,0.625,0.96115199975,0.839730034616,0.870197538783,12,6.125,7.75,4.5,False
841,841,353,3,absolute,2D,1,negative,2D-N,1,0.5,0.899891135758,0.825066529937,0.870197538783,9,6.125,7.75,4.5,True
842,842,353,3,absolute,2D,1,negative,2D-N,2,0.65625,0.66262748366,0.548415074994,0.870197538783,9,6.125,7.75,4.5,True
843,843,353,3,absolute,2D,1,negative,2D-N,3,0.5625,1.15523977696,1.06522215101,0.870197538783,1,6.125,7.75,4.5,True
844,844,353,3,absolute,2D,1,negative,2D-N,4,0.8125,1.14607508653,1.11670734522,0.870197538783,1,6.125,7.75,4.5,True
845,845,353,3,absolute,2D,1,negative,2D-N,5,0.96875,0.779283809773,0.572528393799,0.870197538783,8,6.125,7.75,4.5,True
846,846,353,3,absolute,2D,1,negative,2D-N,6,0.78125,1.19943395078,1.23694808359,0.870197538783,7,6.125,7.75,4.5,True
847,847,353,3,absolute,2D,1,negative,2D-N,7,0.875,0.889137898993,0.756962697095,0.870197538783,2,6.125,7.75,4.5,True
848,848,354,2,relative,2D,1,negative,2D-N,0,0.53125,0.610826616784,0.568210806311,0.75354121267,13,12.625,13.75,11.5,False
849,849,354,2,relative,2D,1,negative,2D-N,1,0.5625,0.540614905144,0.499373798234,0.75354121267,14,12.625,13.75,11.5,True
850,850,354,2,relative,2D,1,negative,2D-N,2,0.53125,0.9353584877,0.746616779905,0.75354121267,16,12.625,13.75,11.5,True
851,851,354,2,relative,2D,1,negative,2D-N,3,0.78125,1.12623862326,1.20403666197,0.75354121267,12,12.625,13.75,11.5,False
852,852,354,2,relative,2D,1,negative,2D-N,4,0.75,0.803386945589,0.595501217797,0.75354121267,10,12.625,13.75,11.5,True
